suburb_locality_name,loc_pid,centroid_latitude,centroid_longitude,geometry_type,boundary_source_url,parking_inventory_scope,public_parking_count,public_parking_inventory_status,preferred_statewide_parking_source,preferred_statewide_parking_source_url,secondary_source_examples,notes,app_has_parking_pin_data,app_parking_pin_count,app_source_dataset_count,app_source_datasets
COALVILLE,VIC583,-38.246646,146.267839,Polygon,https://data.gov.au/data/dataset/geoscape-administrative-boundaries,public parking only,,Not yet populated from statewide parking source,Vicmap Features of Interest (parking area subtype),https://discover.data.vic.gov.au/dataset/vicmap-features-of-interest,https://data.melbourne.vic.gov.au/explore/dataset/off-street-car-parks-with-capacity-and-type/ ; https://data.melbourne.vic.gov.au/explore/dataset/on-street-parking-bays/ ; https://discover.data.vic.gov.au/dataset/parking-lots ; https://discover.data.vic.gov.au/dataset/car-parking-zones,Template row for suburb/locality-level public parking research in Victoria. Populate public_parking_count after extracting parking facilities from statewide and council datasets.,False,0,0,
COBAINS,VIC584,-38.084264,147.142171,Polygon,https://data.gov.au/data/dataset/geoscape-administrative-boundaries,public parking only,,Not yet populated from statewide parking source,Vicmap Features of Interest (parking area subtype),https://discover.data.vic.gov.au/dataset/vicmap-features-of-interest,https://data.melbourne.vic.gov.au/explore/dataset/off-street-car-parks-with-capacity-and-type/ ; https://data.melbourne.vic.gov.au/explore/dataset/on-street-parking-bays/ ; https://discover.data.vic.gov.au/dataset/parking-lots ; https://discover.data.vic.gov.au/dataset/car-parking-zones,Template row for suburb/locality-level public parking research in Victoria. Populate public_parking_count after extracting parking facilities from statewide and council datasets.,False,0,0,
COBAW,VIC585,-37.276235,144.641112,Polygon,https://data.gov.au/data/dataset/geoscape-administrative-boundaries,public parking only,,Not yet populated from statewide parking source,Vicmap Features of Interest (parking area subtype),https://discover.data.vic.gov.au/dataset/vicmap-features-of-interest,https://data.melbourne.vic.gov.au/explore/dataset/off-street-car-parks-with-capacity-and-type/ ; https://data.melbourne.vic.gov.au/explore/dataset/on-street-parking-bays/ ; https://discover.data.vic.gov.au/dataset/parking-lots ; https://discover.data.vic.gov.au/dataset/car-parking-zones,Template row for suburb/locality-level public parking research in Victoria. Populate public_parking_count after extracting parking facilities from statewide and council datasets.,False,0,0,
COBBANNAH,VIC586,-37.682598,147.267909,Polygon,https://data.gov.au/data/dataset/geoscape-administrative-boundaries,public parking only,,Not yet populated from statewide parking source,Vicmap Features of Interest (parking area subtype),https://discover.data.vic.gov.au/dataset/vicmap-features-of-interest,https://data.melbourne.vic.gov.au/explore/dataset/off-street-car-parks-with-capacity-and-type/ ; https://data.melbourne.vic.gov.au/explore/dataset/on-street-parking-bays/ ; https://discover.data.vic.gov.au/dataset/parking-lots ; https://discover.data.vic.gov.au/dataset/car-parking-zones,Template row for suburb/locality-level public parking research in Victoria. Populate public_parking_count after extracting parking facilities from statewide and council datasets.,False,0,0,
COBBERAS,VIC587,-36.867359,148.111381,Polygon,https://data.gov.au/data/dataset/geoscape-administrative-boundaries,public parking only,,Not yet populated from statewide parking source,Vicmap Features of Interest (parking area subtype),https://discover.data.vic.gov.au/dataset/vicmap-features-of-interest,https://data.melbourne.vic.gov.au/explore/dataset/off-street-car-parks-with-capacity-and-type/ ; https://data.melbourne.vic.gov.au/explore/dataset/on-street-parking-bays/ ; https://discover.data.vic.gov.au/dataset/parking-lots ; https://discover.data.vic.gov.au/dataset/car-parking-zones,Template row for suburb/locality-level public parking research in Victoria. Populate public_parking_count after extracting parking facilities from statewide and council datasets.,False,0,0,
COBBLEBANK,VIC3012,-37.708519,144.600437,Polygon,https://data.gov.au/data/dataset/geoscape-administrative-boundaries,public parking only,,Not yet populated from statewide parking source,Vicmap Features of Interest (parking area subtype),https://discover.data.vic.gov.au/dataset/vicmap-features-of-interest,https://data.melbourne.vic.gov.au/explore/dataset/off-street-car-parks-with-capacity-and-type/ ; https://data.melbourne.vic.gov.au/explore/dataset/on-street-parking-bays/ ; https://discover.data.vic.gov.au/dataset/parking-lots ; https://discover.data.vic.gov.au/dataset/car-parking-zones,Template row for suburb/locality-level public parking research in Victoria. Populate public_parking_count after extracting parking facilities from statewide and council datasets.,False,0,0,
COBDEN,VIC588,-38.340119,143.084027,Polygon,https://data.gov.au/data/dataset/geoscape-administrative-boundaries,public parking only,,Not yet populated from statewide parking source,Vicmap Features of Interest (parking area subtype),https://discover.data.vic.gov.au/dataset/vicmap-features-of-interest,https://data.melbourne.vic.gov.au/explore/dataset/off-street-car-parks-with-capacity-and-type/ ; https://data.melbourne.vic.gov.au/explore/dataset/on-street-parking-bays/ ; https://discover.data.vic.gov.au/dataset/parking-lots ; https://discover.data.vic.gov.au/dataset/car-parking-zones,Template row for suburb/locality-level public parking research in Victoria. Populate public_parking_count after extracting parking facilities from statewide and council datasets.,False,0,0,
COBRAM,VIC589,-35.916982,145.626718,Polygon,https://data.gov.au/data/dataset/geoscape-administrative-boundaries,public parking only,,Not yet populated from statewide parking source,Vicmap Features of Interest (parking area subtype),https://discover.data.vic.gov.au/dataset/vicmap-features-of-interest,https://data.melbourne.vic.gov.au/explore/dataset/off-street-car-parks-with-capacity-and-type/ ; https://data.melbourne.vic.gov.au/explore/dataset/on-street-parking-bays/ ; https://discover.data.vic.gov.au/dataset/parking-lots ; https://discover.data.vic.gov.au/dataset/car-parking-zones,Template row for suburb/locality-level public parking research in Victoria. Populate public_parking_count after extracting parking facilities from statewide and council datasets.,False,0,0,
COBRAM EAST,VIC590,-35.959257,145.72094,Polygon,https://data.gov.au/data/dataset/geoscape-administrative-boundaries,public parking only,,Not yet populated from statewide parking source,Vicmap Features of Interest (parking area subtype),https://discover.data.vic.gov.au/dataset/vicmap-features-of-interest,https://data.melbourne.vic.gov.au/explore/dataset/off-street-car-parks-with-capacity-and-type/ ; https://data.melbourne.vic.gov.au/explore/dataset/on-street-parking-bays/ ; https://discover.data.vic.gov.au/dataset/parking-lots ; https://discover.data.vic.gov.au/dataset/car-parking-zones,Template row for suburb/locality-level public parking research in Victoria. Populate public_parking_count after extracting parking facilities from statewide and council datasets.,False,0,0,
COBRICO,VIC591,-38.295409,143.011337,Polygon,https://data.gov.au/data/dataset/geoscape-administrative-boundaries,public parking only,,Not yet populated from statewide parking source,Vicmap Features of Interest (parking area subtype),https://discover.data.vic.gov.au/dataset/vicmap-features-of-interest,https://data.melbourne.vic.gov.au/explore/dataset/off-street-car-parks-with-capacity-and-type/ ; https://data.melbourne.vic.gov.au/explore/dataset/on-street-parking-bays/ ; https://discover.data.vic.gov.au/dataset/parking-lots ; https://discover.data.vic.gov.au/dataset/car-parking-zones,Template row for suburb/locality-level public parking research in Victoria. Populate public_parking_count after extracting parking facilities from statewide and council datasets.,False,0,0,
COBUNGRA,VIC592,-37.10272,147.375731,Polygon,https://data.gov.au/data/dataset/geoscape-administrative-boundaries,public parking only,,Not yet populated from statewide parking source,Vicmap Features of Interest (parking area subtype),https://discover.data.vic.gov.au/dataset/vicmap-features-of-interest,https://data.melbourne.vic.gov.au/explore/dataset/off-street-car-parks-with-capacity-and-type/ ; https://data.melbourne.vic.gov.au/explore/dataset/on-street-parking-bays/ ; https://discover.data.vic.gov.au/dataset/parking-lots ; https://discover.data.vic.gov.au/dataset/car-parking-zones,Template row for suburb/locality-level public parking research in Victoria. Populate public_parking_count after extracting parking facilities from statewide and council datasets.,False,0,0,
COBURG,VIC593,-37.743125,144.965087,Polygon,https://data.gov.au/data/dataset/geoscape-administrative-boundaries,public parking only,,Not yet populated from statewide parking source,Vicmap Features of Interest (parking area subtype),https://discover.data.vic.gov.au/dataset/vicmap-features-of-interest,https://data.melbourne.vic.gov.au/explore/dataset/off-street-car-parks-with-capacity-and-type/ ; https://data.melbourne.vic.gov.au/explore/dataset/on-street-parking-bays/ ; https://discover.data.vic.gov.au/dataset/parking-lots ; https://discover.data.vic.gov.au/dataset/car-parking-zones,Template row for suburb/locality-level public parking research in Victoria. Populate public_parking_count after extracting parking facilities from statewide and council datasets.,False,0,0,
COBURG NORTH,VIC594,-37.723403,144.966579,Polygon,https://data.gov.au/data/dataset/geoscape-administrative-boundaries,public parking only,,Not yet populated from statewide parking source,Vicmap Features of Interest (parking area subtype),https://discover.data.vic.gov.au/dataset/vicmap-features-of-interest,https://data.melbourne.vic.gov.au/explore/dataset/off-street-car-parks-with-capacity-and-type/ ; https://data.melbourne.vic.gov.au/explore/dataset/on-street-parking-bays/ ; https://discover.data.vic.gov.au/dataset/parking-lots ; https://discover.data.vic.gov.au/dataset/car-parking-zones,Template row for suburb/locality-level public parking research in Victoria. Populate public_parking_count after extracting parking facilities from statewide and council datasets.,False,0,0,
COCAMBA,VIC595,-35.124929,142.877489,Polygon,https://data.gov.au/data/dataset/geoscape-administrative-boundaries,public parking only,,Not yet populated from statewide parking source,Vicmap Features of Interest (parking area subtype),https://discover.data.vic.gov.au/dataset/vicmap-features-of-interest,https://data.melbourne.vic.gov.au/explore/dataset/off-street-car-parks-with-capacity-and-type/ ; https://data.melbourne.vic.gov.au/explore/dataset/on-street-parking-bays/ ; https://discover.data.vic.gov.au/dataset/parking-lots ; https://discover.data.vic.gov.au/dataset/car-parking-zones,Template row for suburb/locality-level public parking research in Victoria. Populate public_parking_count after extracting parking facilities from statewide and council datasets.,False,0,0,
COCHRANES CREEK,VIC596,-36.690503,143.576773,Polygon,https://data.gov.au/data/dataset/geoscape-administrative-boundaries,public parking only,,Not yet populated from statewide parking source,Vicmap Features of Interest (parking area subtype),https://discover.data.vic.gov.au/dataset/vicmap-features-of-interest,https://data.melbourne.vic.gov.au/explore/dataset/off-street-car-parks-with-capacity-and-type/ ; https://data.melbourne.vic.gov.au/explore/dataset/on-street-parking-bays/ ; https://discover.data.vic.gov.au/dataset/parking-lots ; https://discover.data.vic.gov.au/dataset/car-parking-zones,Template row for suburb/locality-level public parking research in Victoria. Populate public_parking_count after extracting parking facilities from statewide and council datasets.,False,0,0,
COCKATOO,VIC597,-37.914109,145.5137,Polygon,https://data.gov.au/data/dataset/geoscape-administrative-boundaries,public parking only,,Not yet populated from statewide parking source,Vicmap Features of Interest (parking area subtype),https://discover.data.vic.gov.au/dataset/vicmap-features-of-interest,https://data.melbourne.vic.gov.au/explore/dataset/off-street-car-parks-with-capacity-and-type/ ; https://data.melbourne.vic.gov.au/explore/dataset/on-street-parking-bays/ ; https://discover.data.vic.gov.au/dataset/parking-lots ; https://discover.data.vic.gov.au/dataset/car-parking-zones,Template row for suburb/locality-level public parking research in Victoria. Populate public_parking_count after extracting parking facilities from statewide and council datasets.,False,0,0,
